"","ensembl_gene_id","go_id"
"3785","ENSOARG00000012958","GO:1903597"
"3786","ENSOARG00000012958","GO:0071838"
"3787","ENSOARG00000012958","GO:1902033"
"3788","ENSOARG00000012958","GO:0002446"
"3789","ENSOARG00000012958","GO:1900086"
"3790","ENSOARG00000012958","GO:0003084"
"3791","ENSOARG00000012958","GO:0061098"
"3792","ENSOARG00000012958","GO:0060047"
"3793","ENSOARG00000012958","GO:0008233"
"3794","ENSOARG00000012958","GO:0008217"
"3795","ENSOARG00000012958","GO:0032092"
"3796","ENSOARG00000012958","GO:0032091"
"3797","ENSOARG00000012958","GO:0007283"
"3798","ENSOARG00000012958","GO:0010629"
"3799","ENSOARG00000012958","GO:0010608"
"3800","ENSOARG00000012958","GO:0005515"
"3801","ENSOARG00000012958","GO:0005737"
"3802","ENSOARG00000012958","GO:0008241"
"3803","ENSOARG00000012958","GO:0004180"
"3804","ENSOARG00000012958","GO:0008237"
"3805","ENSOARG00000012958","GO:0016787"
"3806","ENSOARG00000012958","GO:0046872"
"3807","ENSOARG00000012958","GO:0006508"
"3808","ENSOARG00000012958","GO:0016020"
"3809","ENSOARG00000013044","GO:0005515"
"3810","ENSOARG00000013044","GO:0005923"
"3811","ENSOARG00000013044","GO:0090559"
"3812","ENSOARG00000013044","GO:0090557"
"3813","ENSOARG00000013044","GO:0050892"
"3814","ENSOARG00000013044","GO:0019904"
"3815","ENSOARG00000013044","GO:0030054"
"3816","ENSOARG00000013044","GO:0030674"
"3817","ENSOARG00000013044","GO:0005737"
"3818","ENSOARG00000013063","GO:0005515"
"3819","ENSOARG00000013063","GO:0007050"
"3820","ENSOARG00000013063","GO:0030308"
"3821","ENSOARG00000013063","GO:0043066"
"3822","ENSOARG00000013063","GO:0043065"
"3823","ENSOARG00000013063","GO:0030198"
"3824","ENSOARG00000013063","GO:0007411"
"3825","ENSOARG00000013063","GO:0001764"
"3826","ENSOARG00000013063","GO:0008134"
"3827","ENSOARG00000013063","GO:0006355"
"3828","ENSOARG00000013063","GO:0005634"
"3829","ENSOARG00000013063","GO:0005737"
"3830","ENSOARG00000013075","GO:0046488"
"3831","ENSOARG00000013075","GO:0016307"
"3832","ENSOARG00000013075","GO:0046854"
"3833","ENSOARG00000013075","GO:0016308"
"3834","ENSOARG00000013075","GO:0005515"
"3835","ENSOARG00000013075","GO:0001931"
"3836","ENSOARG00000013090","GO:0008241"
"3837","ENSOARG00000013090","GO:0004180"
"3838","ENSOARG00000013090","GO:0008237"
"3839","ENSOARG00000013090","GO:0016787"
"3840","ENSOARG00000013090","GO:0008233"
"3841","ENSOARG00000013090","GO:0046872"
"3842","ENSOARG00000013090","GO:0006508"
"3843","ENSOARG00000013090","GO:0016020"
"3844","ENSOARG00000013090","GO:0005515"
"3845","ENSOARG00000013090","GO:0001669"
"3846","ENSOARG00000013100","GO:0005515"
"3847","ENSOARG00000013100","GO:0030169"
"3848","ENSOARG00000013100","GO:0005044"
"3849","ENSOARG00000013100","GO:0016021"
"3850","ENSOARG00000013100","GO:0016358"
"3851","ENSOARG00000013100","GO:0010976"
"3852","ENSOARG00000013100","GO:0016322"
"3853","ENSOARG00000013100","GO:0048680"
"3854","ENSOARG00000013104",""
"3855","ENSOARG00000013183","GO:0001778"
"3856","ENSOARG00000013183","GO:0005764"
"3857","ENSOARG00000013183","GO:0006887"
"3858","ENSOARG00000013183","GO:0005515"
"3859","ENSOARG00000013183","GO:0016020"
"3860","ENSOARG00000013183","GO:0070062"
"3861","ENSOARG00000013326","GO:0051082"
"3862","ENSOARG00000013326","GO:0006457"
"3863","ENSOARG00000013326","GO:0051087"
"3864","ENSOARG00000013326","GO:0070062"
"3865","ENSOARG00000013326","GO:0005515"
"3866","ENSOARG00000013326","GO:0005654"
"3867","ENSOARG00000013326","GO:0005829"
"3868","ENSOARG00000013326","GO:0005886"
"3869","ENSOARG00000013326","GO:0005737"
"3870","ENSOARG00000013358","GO:0005515"
"3871","ENSOARG00000013358","GO:0005634"
"3872","ENSOARG00000013370","GO:0051537"
"3873","ENSOARG00000013370","GO:0051536"
"3874","ENSOARG00000013370","GO:0009055"
"3875","ENSOARG00000013370","GO:0046872"
"3876","ENSOARG00000013370","GO:0008203"
"3877","ENSOARG00000013370","GO:0042446"
"3878","ENSOARG00000013370","GO:0005739"
"3879","ENSOARG00000013375","GO:0005515"
"3880","ENSOARG00000013375","GO:0035774"
"3881","ENSOARG00000013375","GO:0043559"
"3882","ENSOARG00000013375","GO:0016021"
"3883","ENSOARG00000013410","GO:0016746"
"3884","ENSOARG00000013410","GO:0016740"
"3885","ENSOARG00000013410","GO:0008152"
"3886","ENSOARG00000013410","GO:0032281"
"3887","ENSOARG00000013410","GO:0030425"
"3888","ENSOARG00000013410","GO:0005739"
"3889","ENSOARG00000013410","GO:0030424"
"3890","ENSOARG00000013410","GO:0005783"
"3891","ENSOARG00000013410","GO:0005515"
"3892","ENSOARG00000013500","GO:0010756"
"3893","ENSOARG00000013500","GO:0005739"
"3894","ENSOARG00000013500","GO:0005887"
"3895","ENSOARG00000013500","GO:0005515"
"3896","ENSOARG00000013521","GO:0001738"
"3897","ENSOARG00000013521","GO:0090002"
"3898","ENSOARG00000013521","GO:0016331"
"3899","ENSOARG00000013521","GO:0042475"
"3900","ENSOARG00000013521","GO:0060445"
"3901","ENSOARG00000013521","GO:0001755"
"3902","ENSOARG00000013521","GO:0048754"
"3903","ENSOARG00000013521","GO:0007517"
"3904","ENSOARG00000013521","GO:0005605"
"3905","ENSOARG00000013521","GO:0030324"
"3906","ENSOARG00000013521","GO:0005578"
"3907","ENSOARG00000013521","GO:0009887"
"3908","ENSOARG00000013521","GO:0001658"
"3909","ENSOARG00000013521","GO:0042384"
"3910","ENSOARG00000013521","GO:0042127"
"3911","ENSOARG00000013521","GO:0001942"
"3912","ENSOARG00000013521","GO:0045995"
"3913","ENSOARG00000013521","GO:0030155"
"3914","ENSOARG00000013521","GO:0005515"
"3915","ENSOARG00000013521","GO:0030334"
"3916","ENSOARG00000013521","GO:0007155"
"3917","ENSOARG00000013521","GO:0005102"
"3918","ENSOARG00000013521","GO:0005604"
"3919","ENSOARG00000013521","GO:0070062"
"3920","ENSOARG00000013521","GO:0007229"
"3921","ENSOARG00000013521","GO:0005178"
"3922","ENSOARG00000013521","GO:0016477"
"3923","ENSOARG00000013521","GO:0031012"
"3924","ENSOARG00000013521","GO:0034446"
"3925","ENSOARG00000013521","GO:0005634"
"3926","ENSOARG00000013521","GO:0005615"
"3927","ENSOARG00000013529","GO:0005515"
"3928","ENSOARG00000013529","GO:0007166"
"3929","ENSOARG00000013529","GO:0004888"
"3930","ENSOARG00000013529","GO:0007186"
"3931","ENSOARG00000013529","GO:0004930"
"3932","ENSOARG00000013529","GO:0005886"
"3933","ENSOARG00000013529","GO:0016021"
"3934","ENSOARG00000013529","GO:0016020"
"3935","ENSOARG00000013529","GO:0005509"
"3936","ENSOARG00000013538","GO:0051928"
"3937","ENSOARG00000013538","GO:0051924"
"3938","ENSOARG00000013538","GO:0015279"
"3939","ENSOARG00000013538","GO:0042802"
"3940","ENSOARG00000013538","GO:0005776"
"3941","ENSOARG00000013538","GO:0005515"
"3942","ENSOARG00000013538","GO:0005887"
"3943","ENSOARG00000013538","GO:0016020"
"3944","ENSOARG00000013538","GO:0016323"
"3945","ENSOARG00000013538","GO:0070509"
"3946","ENSOARG00000013538","GO:0043234"
"3947","ENSOARG00000013538","GO:0002115"
"3948","ENSOARG00000013538","GO:0061180"
"3949","ENSOARG00000013538",""
"3950","ENSOARG00000013580","GO:0046549"
"3951","ENSOARG00000013580","GO:0005221"
"3952","ENSOARG00000013580","GO:0005886"
"3953","ENSOARG00000013580","GO:0005515"
"3954","ENSOARG00000013580","GO:0034220"
"3955","ENSOARG00000013580","GO:0055085"
"3956","ENSOARG00000013580","GO:0006811"
"3957","ENSOARG00000013580","GO:0006810"
"3958","ENSOARG00000013580","GO:0005216"
"3959","ENSOARG00000013580","GO:0016021"
"3960","ENSOARG00000013580","GO:0016020"
"3961","ENSOARG00000013580","GO:1902495"
"3962","ENSOARG00000013580","GO:0005223"
"3963","ENSOARG00000013580","GO:0030553"
"3964","ENSOARG00000013580","GO:0006812"
"3965","ENSOARG00000013608","GO:0055114"
"3966","ENSOARG00000013608","GO:0016491"
"3967","ENSOARG00000013608","GO:0008152"
"3968","ENSOARG00000013608","GO:0005515"
"3969","ENSOARG00000013617","GO:0005515"
"3970","ENSOARG00000013617","GO:0007165"
"3971","ENSOARG00000013617","GO:0030027"
"3972","ENSOARG00000013617","GO:0019904"
"3973","ENSOARG00000013617","GO:0060666"
"3974","ENSOARG00000013617","GO:0045765"
"3975","ENSOARG00000013617","GO:0001569"
"3976","ENSOARG00000013617","GO:0060976"
"3977","ENSOARG00000013617","GO:0035904"
"3978","ENSOARG00000013617","GO:0003279"
"3979","ENSOARG00000013617","GO:0017154"
"3980","ENSOARG00000013617","GO:0071526"
"3981","ENSOARG00000013617","GO:0043542"
"3982","ENSOARG00000013617","GO:0007416"
"3983","ENSOARG00000013617","GO:0001525"
"3984","ENSOARG00000013617","GO:0032092"
"3985","ENSOARG00000013617","GO:0003151"
"3986","ENSOARG00000013617","GO:0030334"
"3987","ENSOARG00000013617","GO:0005887"
"3988","ENSOARG00000013628","GO:0002826"
"3989","ENSOARG00000013628","GO:0032754"
"3990","ENSOARG00000013628","GO:0032736"
"3991","ENSOARG00000013628","GO:0051025"
"3992","ENSOARG00000013628","GO:0002830"
"3993","ENSOARG00000013628","GO:0032753"
"3994","ENSOARG00000013628","GO:0032689"
"3995","ENSOARG00000013628","GO:0051024"
"3996","ENSOARG00000013628","GO:0050729"
"3997","ENSOARG00000013628","GO:0032755"
"3998","ENSOARG00000013628","GO:0002686"
"3999","ENSOARG00000013628","GO:0097191"
"4000","ENSOARG00000013628","GO:0051607"
"4001","ENSOARG00000013628","GO:0010628"
"4002","ENSOARG00000013628","GO:0032436"
"4003","ENSOARG00000013628","GO:0045944"
"4004","ENSOARG00000013628","GO:0005125"
"4005","ENSOARG00000013628","GO:0090197"
"4006","ENSOARG00000013628","GO:0005515"
"4007","ENSOARG00000013628","GO:0043032"
"4008","ENSOARG00000013669","GO:0004983"
"4009","ENSOARG00000013669","GO:0007218"
"4010","ENSOARG00000013669","GO:0007186"
"4011","ENSOARG00000013669","GO:0004930"
"4012","ENSOARG00000013669","GO:0004871"
"4013","ENSOARG00000013669","GO:0016021"
"4014","ENSOARG00000013669","GO:0007165"
"4015","ENSOARG00000013669","GO:0003151"
"4016","ENSOARG00000013669","GO:0005515"
"4017","ENSOARG00000013669","GO:0001602"
"4018","ENSOARG00000013669","GO:0001601"
"4019","ENSOARG00000013669","GO:0007631"
"4020","ENSOARG00000013669","GO:0040014"
"4021","ENSOARG00000013669","GO:0019233"
"4022","ENSOARG00000013669","GO:0007626"
"4023","ENSOARG00000013669","GO:0006006"
"4024","ENSOARG00000013669","GO:0008217"
"4025","ENSOARG00000013694",""
"4026","ENSOARG00000013727","GO:0006464"
"4027","ENSOARG00000013727","GO:0070740"
"4028","ENSOARG00000013727","GO:0018095"
"4029","ENSOARG00000013727","GO:0048487"
"4030","ENSOARG00000013727","GO:0043014"
"4031","ENSOARG00000013772","GO:0045823"
"4032","ENSOARG00000013772","GO:0004940"
"4033","ENSOARG00000013772","GO:0007189"
"4034","ENSOARG00000013772","GO:0004935"
"4035","ENSOARG00000013772","GO:0007186"
"4036","ENSOARG00000013772","GO:0004930"
"4037","ENSOARG00000013772","GO:0004871"
"4038","ENSOARG00000013772","GO:0005886"
"4039","ENSOARG00000013772","GO:0016021"
"4040","ENSOARG00000013772","GO:0016020"
"4041","ENSOARG00000013772","GO:0007165"
"4042","ENSOARG00000013772","GO:0031694"
"4043","ENSOARG00000013772","GO:0030819"
"4044","ENSOARG00000013772","GO:0005088"
"4045","ENSOARG00000013772","GO:0043950"
"4046","ENSOARG00000013772","GO:0030165"
"4047","ENSOARG00000013772","GO:0071880"
"4048","ENSOARG00000013772","GO:0005057"
"4049","ENSOARG00000013772","GO:0005515"
"4050","ENSOARG00000013772","GO:0005769"
"4051","ENSOARG00000013772","GO:0043547"
"4052","ENSOARG00000013772","GO:0035556"
"4053","ENSOARG00000013772","GO:0046982"
"4054","ENSOARG00000013772","GO:0002025"
"4055","ENSOARG00000013772","GO:0031649"
"4056","ENSOARG00000013772","GO:0001997"
"4057","ENSOARG00000013772","GO:0001996"
"4058","ENSOARG00000013772","GO:0002024"
"4059","ENSOARG00000013772","GO:0040015"
"4060","ENSOARG00000013772","GO:0042596"
"4061","ENSOARG00000013772","GO:0009409"
"4062","ENSOARG00000013772","GO:0050873"
"4063","ENSOARG00000013790","GO:0005829"
"4064","ENSOARG00000013790","GO:0046835"
"4065","ENSOARG00000013790","GO:0003872"
"4066","ENSOARG00000013790","GO:0006002"
"4067","ENSOARG00000013790","GO:0006096"
"4068","ENSOARG00000013790","GO:0005737"
"4069","ENSOARG00000013790","GO:0016740"
"4070","ENSOARG00000013790","GO:0016310"
"4071","ENSOARG00000013790","GO:0016301"
"4072","ENSOARG00000013790","GO:0005524"
"4073","ENSOARG00000013790","GO:0000166"
"4074","ENSOARG00000013790","GO:0098779"
"4075","ENSOARG00000013790","GO:0032403"
"4076","ENSOARG00000013790","GO:0070062"
"4077","ENSOARG00000013790","GO:0016020"
"4078","ENSOARG00000013790","GO:0005634"
"4079","ENSOARG00000013832","GO:0042626"
"4080","ENSOARG00000013832","GO:0016887"
"4081","ENSOARG00000013832","GO:0005524"
"4082","ENSOARG00000013832","GO:0055085"
"4083","ENSOARG00000013832","GO:0006810"
"4084","ENSOARG00000013832","GO:0016021"
"4085","ENSOARG00000013832","GO:0008152"
"4086","ENSOARG00000013832","GO:0000166"
"4087","ENSOARG00000013832","GO:1903413"
"4088","ENSOARG00000013832","GO:0090554"
"4089","ENSOARG00000013832","GO:0061092"
"4090","ENSOARG00000013832","GO:0032376"
"4091","ENSOARG00000013832","GO:0008525"
"4092","ENSOARG00000013832","GO:2001140"
"4093","ENSOARG00000013832","GO:0055088"
"4094","ENSOARG00000013832","GO:0016324"
"4095","ENSOARG00000013832","GO:0070062"
"4096","ENSOARG00000013832","GO:0005515"
"4097","ENSOARG00000013832","GO:0005737"
"4098","ENSOARG00000013832","GO:0045332"
"4099","ENSOARG00000013832","GO:0016020"
"4100","ENSOARG00000013832","GO:0046581"
"4101","ENSOARG00000013832","GO:0032782"
"4102","ENSOARG00000013832","GO:1901557"
"4103","ENSOARG00000013859","GO:0001763"
"4104","ENSOARG00000013859","GO:0048167"
"4105","ENSOARG00000013859","GO:0014069"
"4106","ENSOARG00000013859","GO:0007612"
"4107","ENSOARG00000013859","GO:0005488"
"4108","ENSOARG00000013859","GO:0005515"
"4109","ENSOARG00000013859","GO:0016337"
"4110","ENSOARG00000013859","GO:0060997"
"4111","ENSOARG00000013859","GO:0060828"
"4112","ENSOARG00000013859","GO:0043204"
"4113","ENSOARG00000013859","GO:0008013"
"4114","ENSOARG00000013859","GO:0050808"
"4115","ENSOARG00000013891","GO:0009986"
"4116","ENSOARG00000013891","GO:0007338"
"4117","ENSOARG00000013891","GO:0002079"
"4118","ENSOARG00000013891","GO:0016020"
"4119","ENSOARG00000013963",""
"4120","ENSOARG00000014011","GO:0006629"
"4121","ENSOARG00000014011","GO:0055114"
"4122","ENSOARG00000014011","GO:0016491"
"4123","ENSOARG00000014011","GO:0016021"
"4124","ENSOARG00000014051","GO:0016620"
"4125","ENSOARG00000014051","GO:0055114"
"4126","ENSOARG00000014051","GO:0016491"
"4127","ENSOARG00000014051","GO:0008152"
"4128","ENSOARG00000014073","GO:0043179"
"4129","ENSOARG00000014073","GO:0035815"
"4130","ENSOARG00000014073","GO:0031583"
"4131","ENSOARG00000014073","GO:0035810"
"4132","ENSOARG00000014073","GO:0030818"
"4133","ENSOARG00000014073","GO:0014032"
"4134","ENSOARG00000014073","GO:0051482"
"4135","ENSOARG00000014073","GO:0007589"
"4136","ENSOARG00000014073","GO:0001569"
"4137","ENSOARG00000014073","GO:0007585"
"4138","ENSOARG00000014073","GO:0015758"
"4139","ENSOARG00000014073","GO:0006885"
"4140","ENSOARG00000014073","GO:0051216"
"4141","ENSOARG00000014073","GO:0001666"
"4142","ENSOARG00000014073","GO:0008217"
"4143","ENSOARG00000014073","GO:0001501"
"4144","ENSOARG00000014073","GO:0007507"
"4145","ENSOARG00000014073","GO:0007205"
"4146","ENSOARG00000014073","GO:0042474"
"4147","ENSOARG00000014073","GO:0005102"
"4148","ENSOARG00000014073","GO:0009953"
"4149","ENSOARG00000014073","GO:0048514"
"4150","ENSOARG00000014073","GO:0001701"
"4151","ENSOARG00000014073","GO:0005515"
"4152","ENSOARG00000014073","GO:0019229"
"4153","ENSOARG00000014073","GO:0005576"
"4154","ENSOARG00000014073","GO:0060585"
"4155","ENSOARG00000014073","GO:0051771"
"4156","ENSOARG00000014073","GO:0046887"
"4157","ENSOARG00000014073","GO:0045793"
"4158","ENSOARG00000014073","GO:0042313"
"4159","ENSOARG00000014073","GO:0032269"
"4160","ENSOARG00000014073","GO:0031708"
"4161","ENSOARG00000014073","GO:0031707"
"4162","ENSOARG00000014073","GO:0030185"
"4163","ENSOARG00000014073","GO:0030072"
"4164","ENSOARG00000014073","GO:0014826"
"4165","ENSOARG00000014073","GO:0010870"
"4166","ENSOARG00000014073","GO:0003100"
"4167","ENSOARG00000014073","GO:0010460"
"4168","ENSOARG00000014073","GO:0060298"
"4169","ENSOARG00000014073","GO:0010613"
"4170","ENSOARG00000014073","GO:0048661"
"4171","ENSOARG00000014073","GO:0045840"
"4172","ENSOARG00000014073","GO:0001516"
"4173","ENSOARG00000014073","GO:0043507"
"4174","ENSOARG00000014073","GO:0007204"
"4175","ENSOARG00000014073","GO:0043406"
"4176","ENSOARG00000014073","GO:0048016"
"4177","ENSOARG00000014073","GO:0042310"
"4178","ENSOARG00000014073","GO:0030335"
"4179","ENSOARG00000014073","GO:0019722"
"4180","ENSOARG00000014073","GO:0007166"
"4181","ENSOARG00000014073","GO:0005125"
"4182","ENSOARG00000014073","GO:0007267"
"4183","ENSOARG00000014073","GO:0014065"
"4184","ENSOARG00000014073","GO:0008284"
"4185","ENSOARG00000014073","GO:0000122"
"4186","ENSOARG00000014073","GO:0005829"
"4187","ENSOARG00000014073","GO:0005179"
"4188","ENSOARG00000014073","GO:0005737"
"4189","ENSOARG00000014073","GO:0007186"
"4190","ENSOARG00000014073","GO:0005615"
"4191","ENSOARG00000014116","GO:0019371"
"4192","ENSOARG00000014116","GO:0004666"
"4193","ENSOARG00000014116","GO:0001516"
"4194","ENSOARG00000014116","GO:0005515"
"4195","ENSOARG00000014116","GO:0008217"
"4196","ENSOARG00000014116","GO:0004601"
"4197","ENSOARG00000014116","GO:0006979"
"4198","ENSOARG00000014116","GO:0006954"
"4199","ENSOARG00000014116","GO:0020037"
"4200","ENSOARG00000014116","GO:0055114"
"4201","ENSOARG00000014116","GO:0070062"
"4202","ENSOARG00000014116","GO:0005737"
"4203","ENSOARG00000014116","GO:0042127"
"4204","ENSOARG00000014116","GO:0001750"
"4205","ENSOARG00000014116","GO:0006693"
"4206","ENSOARG00000014123","GO:0061052"
"4207","ENSOARG00000014123","GO:0005615"
"4208","ENSOARG00000014123","GO:0005576"
"4209","ENSOARG00000014123","GO:0070062"
"4210","ENSOARG00000014124","GO:0006470"
"4211","ENSOARG00000014124","GO:0035335"
"4212","ENSOARG00000014124","GO:0004725"
"4213","ENSOARG00000014124","GO:0004721"
"4214","ENSOARG00000014124","GO:0016791"
"4215","ENSOARG00000014124","GO:0016311"
"4216","ENSOARG00000014124","GO:0016787"
"4217","ENSOARG00000014124","GO:0005515"
"4218","ENSOARG00000014124","GO:0005886"
"4219","ENSOARG00000014124","GO:0005737"
"4220","ENSOARG00000014124","GO:0005634"
"4221","ENSOARG00000014124","GO:0042803"
"4222","ENSOARG00000014124","GO:0046627"
"4223","ENSOARG00000014124","GO:0033003"
"4224","ENSOARG00000014124","GO:0007185"
"4225","ENSOARG00000014207","GO:0046636"
"4226","ENSOARG00000014207","GO:0042755"
"4227","ENSOARG00000014207","GO:0001975"
"4228","ENSOARG00000014207","GO:0060080"
"4229","ENSOARG00000014207","GO:0032230"
"4230","ENSOARG00000014207","GO:0050728"
"4231","ENSOARG00000014207","GO:0001973"
"4232","ENSOARG00000014207","GO:0007626"
"4233","ENSOARG00000014207","GO:0001963"
"4234","ENSOARG00000014207","GO:0030819"
"4235","ENSOARG00000014207","GO:0007189"
"4236","ENSOARG00000014207","GO:2001235"
"4237","ENSOARG00000014207","GO:0016020"
"4238","ENSOARG00000014207","GO:0001609"
"4239","ENSOARG00000014207","GO:0007186"
"4240","ENSOARG00000014207","GO:0004930"
"4241","ENSOARG00000014207","GO:0004871"
"4242","ENSOARG00000014207","GO:0016021"
"4243","ENSOARG00000014207","GO:0007165"
"4244","ENSOARG00000014212","GO:0016337"
"4245","ENSOARG00000014212","GO:0016020"
"4246","ENSOARG00000014253","GO:0006865"
"4247","ENSOARG00000014253","GO:0015171"
"4248","ENSOARG00000014253","GO:0003333"
"4249","ENSOARG00000014253","GO:0055085"
"4250","ENSOARG00000014253","GO:0006810"
"4251","ENSOARG00000014253","GO:0016021"
"4252","ENSOARG00000014253","GO:0016020"
"4253","ENSOARG00000014253","GO:0009636"
"4254","ENSOARG00000014253","GO:0009986"
"4255","ENSOARG00000014253","GO:0005515"
"4256","ENSOARG00000014253","GO:0070527"
"4257","ENSOARG00000014336","GO:0005515"
"4258","ENSOARG00000014336","GO:0005520"
"4259","ENSOARG00000014336","GO:0001558"
"4260","ENSOARG00000014336","GO:0005576"
"4261","ENSOARG00000014336","GO:0070372"
"4262","ENSOARG00000014336","GO:0044319"
"4263","ENSOARG00000014336","GO:0033690"
"4264","ENSOARG00000014336","GO:0030513"
"4265","ENSOARG00000014336","GO:0045860"
"4266","ENSOARG00000014336","GO:0045669"
"4267","ENSOARG00000014336","GO:0001934"
"4268","ENSOARG00000014336","GO:0030335"
"4269","ENSOARG00000014336","GO:0031012"
"4270","ENSOARG00000014336","GO:0045944"
"4271","ENSOARG00000014336","GO:2000304"
"4272","ENSOARG00000014336","GO:0003278"
"4273","ENSOARG00000014336","GO:0002041"
"4274","ENSOARG00000014336","GO:0060591"
"4275","ENSOARG00000014336","GO:0061036"
"4276","ENSOARG00000014336","GO:0060413"
