"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_2_442",12.8727688749266,214.221775523922,FALSE,2.62406155628293,2.94442946556056,2.63886519590627,10,FALSE,2.63886519590627,3.49318723007651,0.0313026365832513,0.0281444120978289,0.0249267954540402,-0.627699949553438,-0.0522698135154391,0.595597882697095,0.394203170202854,0.31237378309191,0.334791911450016,0.323806090762241,0.337558008170877,0.323428543682825,0.337927286643977,3.60264137871219,-0.0412341829374383,-0.0351652361536317,-1.89069035760651,-0.272325941474885,1.09588734555115,8.86138796975919,0.100208910854856,0.084065388485441,0.0769806256434597,-1.85953209332746,-0.161611628090248,1.76250307754693,7.90243356129575e-19,0.920178471787525,0.933004443189794,0.938638957721692,0.0629517545787371,0.871611699803734,0.0779843368697418,TRUE,12,248.039775870846,0.0454553570224554,FALSE
"novel_20_465",17.1640174702867,260.399397376131,FALSE,1.43056384289132,2.31379149825277,1.45957145908369,8,FALSE,1.45957145908369,4.00473425283275,-0.274383579447828,-0.243715034165274,0.295685424939568,-0.0558364632342059,-0.124290341853834,0.402542245101046,0.295769588678811,0.338393827755466,0.340368395796735,0.341506885786383,0.338300829280791,0.341412629397136,0.338327282130652,3.26980564198239,0.276428020231435,1.3272755007357,0.638895071706333,0.463091712795352,1.3998270206896,13.5400474089365,-0.810840969729821,-0.71603308995474,0.865825660465667,-0.165049737988852,-0.364047288096241,1.18980131476833,9.07303439132029e-42,0.417457003296548,0.473970916990644,0.386585774987522,0.868904833597612,0.715822697811999,0.234124492719912,TRUE,6,283.157080714073,0.0851422893187548,FALSE
"novel_20_466",32.4247979202925,447.039530354618,FALSE,0.737622791365485,1.42342691279577,0.759743110881391,9,FALSE,0.759743110881391,4.95418268478189,0.0447994095650414,-0.617152753963111,0.283962413396771,0.0578328530043735,-0.109061511707524,0.33962237479488,0.214805263673873,0.336289137154516,0.315614818543134,0.328149945081002,0.307585527170225,0.328843032209838,0.307908495669032,5.03183048685805,-0.993048169992969,0.361767844461673,0.00123098115817407,-0.252183567621434,0.382201554516795,23.0636000256658,0.133216939280608,-1.95539853550561,0.865343473778967,0.188022022805928,-0.331652189722939,1.10299773982182,1.07434872873056e-117,0.89402181464013,0.0505360488538669,0.386850296261604,0.850859387357789,0.740151906161492,0.270028146674385,TRUE,8,326.786974625038,0.0999390342371919,FALSE
"novel_20_468",118.810508277404,4587.13292203052,FALSE,0.549540197590344,0.695316677711156,0.554600606059914,9,FALSE,0.554600606059914,6.83289244420413,-0.156667522581277,0.226477447410388,-0.329587520259446,-0.160996257063935,0.10808280780018,0.312694885937854,0.181462829295011,0.321535532286466,0.290424978500681,0.309702706294642,0.282695537235419,0.309653585162658,0.28273170787257,6.59161542950312,0.533622190217547,-0.233034701426206,0.0376383850137527,0.393786772217652,0.633458483223414,37.6545018654792,-0.487247930165606,0.77981394224277,-1.06420613562829,-0.569504063057998,0.349044264232901,1.10597742393573,0,0.626082642738564,0.435500398585505,0.287235328122072,0.569014114176048,0.727056078759171,0.268736291102954,TRUE,6,418.287130001489,0.205167856038827,FALSE
"novel_20_470",118.810508277404,4587.13292203052,FALSE,0.549540197590344,0.695316677711156,0.554600606059914,9,FALSE,0.554600606059914,6.83289244420413,-0.156667522581277,0.226477447410388,-0.329587520259446,-0.160996257063935,0.10808280780018,0.312694885937854,0.181462829295011,0.321535532286466,0.290424978500681,0.309702706294642,0.282695537235419,0.309653585162658,0.28273170787257,6.59161542950312,0.533622190217547,-0.233034701426206,0.0376383850137527,0.393786772217652,0.633458483223414,37.6545018654792,-0.487247930165606,0.77981394224277,-1.06420613562829,-0.569504063057998,0.349044264232901,1.10597742393573,0,0.626082642738564,0.435500398585505,0.287235328122072,0.569014114176048,0.727056078759171,0.268736291102954,TRUE,6,418.287130001489,0.205167856038827,FALSE
"novel_20_472",584.120286614252,64724.5850657847,FALSE,0.162611023440472,0.477609676925221,0.168707895782107,7,FALSE,0.168707895782107,9.15406795044371,0.274285943191308,0.160589781325909,-0.505869727382941,-0.196306876787319,0.0109184350566706,0.256387590734221,0.100746119500042,0.229362228674816,0.191677625446967,0.213597788099715,0.183830588381257,0.2135113776108,0.183866116201103,9.47104373445443,-0.141957344208494,-0.888296813194722,-0.528875322278651,-0.304679055665652,-0.0404115392911268,90.8627349209202,1.19586361179017,0.837811825722666,-2.36832849199161,-1.06786840272842,0.0511374858747496,1.39442544407583,0,0.231749787226773,0.402136396008505,0.0178686628907974,0.285579877293219,0.959215965646718,0.163189169045776,TRUE,6,499.09134507392,0.104479886455078,FALSE
"novel_20_473",24.7063302429517,2578.81641682179,FALSE,1.77062787021895,1.73627458548158,1.76796711952297,4,FALSE,1.76796711952297,4.26275548362327,-0.246401636022993,0.0327234310141047,-0.264831435128764,-0.774928105199539,0.266212708603749,0.987227433124583,0.322867578714311,0.332933561459518,0.341592125756412,0.338791097099823,0.341293982542709,0.338847247823284,0.341144281525714,3.52834202323979,0.798118294210061,0.061436728320607,-0.933129556886653,1.32126103341847,2.37218907489656,13.2027981892699,-0.740092512580632,0.0957967954959232,-0.781695379234633,-2.27055894576918,0.785642233525191,2.89387067756013,8.45355297716616e-40,0.459243861599934,0.923681962479672,0.434393617906798,0.0231736911212482,0.432077114544449,0.00380524850043155,TRUE,15,291.789328651413,0.661886407723095,FALSE
"novel_20_475",300.331943644089,20238.7673308596,FALSE,1.01238110561078,0.530136132361872,0.99051641797733,7,FALSE,0.99051641797733,8.21469780742071,-0.0633708849312213,-0.0746225330788655,-0.145421035346663,-0.0795890042956581,0.236559151892285,0.126448923812726,0.239527234441009,0.341096269513378,0.326526672389394,0.336969640794783,0.321391534910191,0.336968169834118,0.321426848833362,8.09175452060661,0.00849346276617308,-0.133640061986393,0.0062565258507805,0.523793010563509,0.306521144952844,34.2954646747856,-0.185785922026145,-0.22853426500447,-0.431555302737866,-0.247638769695345,0.702022247409118,0.393398760158585,9.16922234752182e-258,0.852612644925084,0.819230921200701,0.66606465036432,0.804413910951322,0.482665289339253,0.694024985246394,TRUE,6,495.420237485382,0.0254734170802623,FALSE
"novel_20_478",18.6019028033202,134.895914145468,FALSE,0.989752548380603,2.16756189753414,1.02728613446817,11,FALSE,1.02728613446817,4.20630024629092,-0.172387581382338,0.062987379594695,0.0671424729086122,-0.050057020155574,0.187568055489287,-0.0952509418009573,0.250214522165523,0.341935098991607,0.330534651757262,0.338851887543287,0.325842068549723,0.338978946430188,0.326647515395862,3.8462360062646,0.458968832112339,0.479457005061214,0.284669929397383,0.689830597965229,0.21468659150491,16.8107758490067,-0.504152928116248,0.190562106755911,0.198146964431577,-0.153623564871076,0.553332463459987,-0.291601611252189,2.03490535647072e-63,0.614153915757802,0.848868680507301,0.84293008091463,0.877906555420928,0.580035775465233,0.77059124335191,TRUE,6,291.9340969008,0.0831587829809684,FALSE
"novel_20_484",57.1591206083918,4348.22347888828,FALSE,9.54490493880258,0.990091117722751,8.53419136814711,12,FALSE,8.53419136814711,5.76767587144633,0.136876060733179,-0.0821679166268718,-0.0647118949638328,0.178923164174915,0.0827505849538866,-0.251666755859781,0.69429660391469,0.221539700151609,0.260747762973182,0.237805215921833,0.269177611505925,0.237785654396731,0.269069777573118,6.71291673605425,-1.45710284741985,-1.49167092135341,-0.190259186610649,-0.415568365020236,-2.8844503268165,8.30722178234221,0.617839875379037,-0.315124147911953,-0.272121428089717,0.664702993588219,0.348004950777318,-0.935321529343414,9.79687367775827e-17,0.536680895344226,0.752667394490687,0.785528653801463,0.50624047873894,0.727836465440458,0.349622623334509,TRUE,9,281.524434920424,0.0961145296577374,FALSE
"novel_21_485",11.7796055599531,389.242688389184,FALSE,9.92523481084359,3.17851236489673,9.26409425547967,10,FALSE,9.26409425547967,3.5226657925912,-0.0337642853026959,0.0719720936576896,0.0107192792786596,-0.167701685851448,-0.00803124999557518,0.126807828548658,0.726151853980383,0.213916848600792,0.253161682646931,0.230312326062497,0.261646879156685,0.230158230649863,0.26153561811531,3.16239048680614,0.750072341870984,0.443282484546915,-0.820016215993583,0.29551954007899,0.952389086510746,4.85114204870757,-0.157838363474147,0.284292997681109,0.0465423603761042,-0.640946631551531,-0.034894472263271,0.484858733439317,1.22752588386163e-06,0.874584167864983,0.776185851901418,0.96287797195193,0.521557357476024,0.972163888425531,0.627776556618566,TRUE,8,195.934773621942,0.128793486434595,FALSE
"novel_21_487",14.6860699456611,204.668149485629,FALSE,1.67343703944757,2.63298564879693,1.7110414814521,10,FALSE,1.7110414814521,3.7166309432333,-0.044600698952163,-0.0770581342661553,0.0386842142804466,-0.742564063450227,0.256203674128166,0.569337097636517,0.32026027592091,0.333694291641867,0.341608147275942,0.339331855979792,0.341216528661446,0.33927963995739,0.341033391750267,3.59439712700355,-0.0299081349586908,0.210926639012927,-1.43504277011248,0.681354209442103,1.10353730941475,11.6050326021425,-0.133657362649853,-0.225574638311861,0.114001127800834,-2.17622536154161,0.755140137970976,1.66944677972599,3.88539512364395e-31,0.893673522235586,0.821532268151283,0.90923689941806,0.0295384134096227,0.450164902055042,0.0950288693295315,TRUE,12,265.841090863591,0.0462491194427169,FALSE
"novel_21_490",124.802180971029,2688.24339771958,FALSE,0.120272545565739,0.682195935234973,0.129261048446892,9,FALSE,0.129261048446892,6.94647748238701,-0.193645781408951,-0.134432756698053,0.593562728773582,0.0936037356576495,-0.185291156883342,-0.17379286434308,0.0908147992496007,0.212699580576765,0.176061154874978,0.194075046978395,0.167396174538129,0.196532682399768,0.169394636815993,6.72762310886557,0.0744673131874973,0.869831063802925,0.318375157320742,0.0143588467241616,0.0337600426801066,76.4905889765269,-0.910419197272759,-0.763557167357641,3.05841857577734,0.559174879090973,-0.942800732279433,-1.02596438476304,0,0.362601477335093,0.445131182570692,0.00222508538154879,0.576042375704175,0.345782837106766,0.304908372034112,TRUE,6,377.732633485829,0.048794923577175,FALSE
"novel_21_492",136.646260571783,13031.0793779357,FALSE,3.8675057426114,0.659644782295475,3.63908636289676,7,FALSE,3.63908636289676,7.07912636817362,-0.0682093861956034,0.0411389049693432,0.104303365518785,0.0676430493267304,-0.0960965161659157,-0.0487754377843787,0.454355469118208,0.292325451821552,0.322365618050843,0.306024362318204,0.327443722667731,0.305984686598415,0.327405825762199,6.75995897747003,0.437568587399688,0.680553712202619,0.496639364539751,-0.0630722163135417,0.1856636534318,15.5805901971697,-0.233333723665093,0.127615671975461,0.340833536025247,0.206579160460408,-0.31405661908838,-0.148975473087046,9.86397860623043e-55,0.815502273517844,0.898453128101737,0.733228902361611,0.836338536744242,0.753478036708989,0.881572986613615,TRUE,4,406.844714971719,0.102810549258162,FALSE
"novel_21_499",2782.57198197096,588297.755368306,FALSE,0.0479049390562015,0.433690358749523,0.0523670830011655,8,FALSE,0.0523670830011655,11.4220884850535,-0.0543189247716139,-0.137563628442342,0.494618296676517,0.13212214989169,-0.347384396718896,-0.0874670754855352,0.0562799663777065,0.140182770556775,0.113496652929432,0.128391704269511,0.108110324880653,0.128638900268245,0.108270724225931,11.3651140768619,-0.0844391785213408,0.570718421892214,0.192314844814452,-0.304065121415628,-0.0326353055099233,202.951231498567,-0.387486454689626,-1.2120500903923,3.85241631841143,1.22210482706018,-2.70046149333141,-0.807855273074701,0,0.698396110843678,0.225493207011728,0.000116957952190064,0.221667987944523,0.00692433521249341,0.419173901741436,TRUE,5,572.529505860961,0.324902875578315,FALSE
"novel_21_505",12.7464890004973,74.6631518059513,FALSE,0.870490700276701,2.96941904534074,0.932844011658419,10,FALSE,0.932844011658419,3.6091432447195,0.0226693448025108,-0.029834431743033,-0.145744459807056,0.412421091264494,0.286104477250867,-0.545613992817513,0.24313992068003,0.341477441864023,0.328150167883731,0.337380214298667,0.321845715461996,0.33729096892983,0.325479305088875,3.65370630807789,-0.0910014533639784,-0.303149530716188,0.546105331848704,0.44085782352549,-0.885773658816829,14.8438941438543,0.0663860683703312,-0.090917008927461,-0.431988758173101,1.28142483013167,0.848242329637911,-1.67634004462597,7.62010362148982e-50,0.947070461564259,0.927558534996054,0.665749583751243,0.200044487319686,0.396303027682987,0.0936716053990584,TRUE,8,261.200483480963,0.0787740798720143,FALSE
"novel_22_516",1708.49164528785,1140341.48628927,FALSE,0.212107435899992,0.441026452248871,0.227165981475192,8,FALSE,0.227165981475192,10.684577381888,-0.161784396431021,0.277161458956755,-0.433251426536974,-0.276259237083869,0.755655894639513,-0.161516287000817,0.116220847952311,0.254159648799463,0.215225590887134,0.237995129659781,0.206917668826109,0.237905609191374,0.206982548627732,10.4882328423724,0.506510105383625,-0.311922520708176,-0.10934798937692,1.0740317269872,0.0176880363179404,91.9333972358571,-0.636546348703338,1.28777185749301,-1.8204213975148,-1.33511670922619,3.17628448193356,-0.780337705143013,0,0.524420381602175,0.197825391426787,0.0686948563233773,0.181838151480265,0.00149174585445186,0.435192124708476,TRUE,6,586.43832045181,0.0146600157998,FALSE
"novel_22_519",13.3117997777521,105.862861718441,FALSE,0.820048857269697,2.86123897192599,0.884849114138529,9,FALSE,0.884849114138529,3.68171553960342,0.265950165510946,-0.0779153123680535,-0.297250260506862,-0.346302326852144,0.0593869884080033,0.396132815556319,0.236520276147386,0.340637317130227,0.325741094769835,0.336041649630135,0.320536629778235,0.336035527620648,0.319899304910757,4.16866312776328,-0.605820270937106,-1.01286904356179,-0.998447633332583,-0.385938730043638,0.0772992509713987,15.5661730130451,0.780742896143914,-0.239193990623466,-0.884563746291661,-1.08038300362656,0.176728302594973,1.23830470862332,1.23583529142824e-54,0.434953725735471,0.810955162228959,0.376391967092544,0.27997166125622,0.85972180853045,0.215603098540732,TRUE,6,264.559512672997,0.0737716232286087,FALSE
"novel_22_524",11.8284413287826,148.866704980809,FALSE,2.17869192111898,3.16713171351512,2.22014513176723,10,FALSE,2.22014513176723,3.37241299655922,-0.0451535186442653,-0.0831257316116658,-0.590102607967281,0.0545021693162809,0.108998727251537,0.554882857523142,0.363539080364209,0.321811364271504,0.33904661035222,0.330815108676241,0.340863739434331,0.331170837316399,0.340860153872649,3.22506467785728,-0.0409832737631358,-2.28263841934067,0.259324569494986,0.431028418398009,1.20515695811225,9.27661750472766,-0.140310516213375,-0.245174937821411,-1.78378372840521,0.159894300891988,0.329131417895351,1.62789006347294,1.74944160175496e-20,0.888414655783492,0.806320980986669,0.0744588145949974,0.872964337990034,0.742056357917239,0.103548198727471,TRUE,13,247.41608020482,0.0577477198183841,FALSE
"novel_23_536",12.9134613822406,127.50646815002,FALSE,1.4829478093342,2.93648092912318,1.5333735343063,10,FALSE,1.5333735343063,3.62259084876171,-0.0832088687226137,0.0859486845065411,0.0937586837590531,0.290964340579767,-0.365328590076309,-0.022132213536328,0.304594537433796,0.336917281782208,0.340989668251717,0.340961616290586,0.339409209686546,0.340693061888678,0.339797101020081,3.40683466864785,0.374061494453829,0.41603693279117,0.708177723594299,-0.668940187516103,0.176621207191058,11.8931576359904,-0.246971209913779,0.252056565077785,0.274983104488649,0.857267075482367,-1.07231003781251,-0.06513361494223,1.28456498393056e-32,0.804930505174181,0.800997342242666,0.783329218784172,0.391297300103523,0.28358079970599,0.948067616393474,TRUE,8,264.824429295117,0.125866585015568,FALSE
"novel_23_543",27.7035411955051,269.141188478374,FALSE,1.67633475814463,1.59408717605994,1.67279341882793,8,FALSE,1.67279341882793,4.75768850775514,0.161164471097457,0.188694014782444,-0.291248291491315,-0.121146249766307,-0.0466459826161305,0.109184712621252,0.31284854051039,0.335456791571932,0.341414354713927,0.34002215211428,0.340490883556499,0.340000169727564,0.340539054964296,5.1538916418073,-0.0460355358772,-1.11134177817859,-0.616759551307527,-0.503167200165402,-0.202480493591825,15.2076416913862,0.480432875847436,0.552683307474144,-0.856556814549624,-0.355798805832652,-0.137193998030963,0.32062317384624,3.1467632938152e-52,0.63091962212841,0.580480285580092,0.391689861133075,0.721991243450949,0.890877454930031,0.748495973861504,TRUE,7,318.718726695929,0.0646317293276123,FALSE
"novel_24_548",29.6152640186776,1774.53461138768,FALSE,15.3961934742789,1.51842803801009,13.2513280807882,9,FALSE,13.2513280807882,4.8262404162111,-0.0442600132085133,-0.0523763386502021,0.0328037339472803,0.198677702684669,-0.0482464412747546,-0.0865959303332914,0.864999605329643,0.18562079179154,0.22336729156656,0.200950379239036,0.231915736046146,0.200900873963982,0.231807786705924,4.09907045911922,0.250225044903982,1.05085534185972,1.81068426941756,0.10243376111393,-0.0229330110713024,5.57947123498613,-0.238443187216975,-0.234485265424793,0.163242956154163,0.856680560240798,-0.240150479800323,-0.373567823427556,2.41250836073515e-08,0.811537374616291,0.814608270855314,0.87032714567963,0.391621449735536,0.810213601769673,0.708725876670207,TRUE,9,218.134195035391,0.0614338197310401,FALSE
